Ed_ID,Venue_ID,Conference_Edition_Name,Year
20223c4447e5-bf74-426d-ac93-650df74ea250,3c4447e5-bf74-426d-ac93-650df74ea250,2022 International Conference on Communication and Network Security,2022
20213c4447e5-bf74-426d-ac93-650df74ea250,3c4447e5-bf74-426d-ac93-650df74ea250,2021 International Conference on Communication and Network Security,2021
20203c4447e5-bf74-426d-ac93-650df74ea250,3c4447e5-bf74-426d-ac93-650df74ea250,2020 International Conference on Communication and Network Security,2020
20193c4447e5-bf74-426d-ac93-650df74ea250,3c4447e5-bf74-426d-ac93-650df74ea250,2019 International Conference on Communication and Network Security,2019
20183c4447e5-bf74-426d-ac93-650df74ea250,3c4447e5-bf74-426d-ac93-650df74ea250,2018 International Conference on Communication and Network Security,2018
2022d0fd9a2e-7924-417b-8a2f-9f85acf31330,d0fd9a2e-7924-417b-8a2f-9f85acf31330,2022 International Conference Innovation Engineering and Technology,2022
2021d0fd9a2e-7924-417b-8a2f-9f85acf31330,d0fd9a2e-7924-417b-8a2f-9f85acf31330,2021 International Conference Innovation Engineering and Technology,2021
2020d0fd9a2e-7924-417b-8a2f-9f85acf31330,d0fd9a2e-7924-417b-8a2f-9f85acf31330,2020 International Conference Innovation Engineering and Technology,2020
2019d0fd9a2e-7924-417b-8a2f-9f85acf31330,d0fd9a2e-7924-417b-8a2f-9f85acf31330,2019 International Conference Innovation Engineering and Technology,2019
2018d0fd9a2e-7924-417b-8a2f-9f85acf31330,d0fd9a2e-7924-417b-8a2f-9f85acf31330,2018 International Conference Innovation Engineering and Technology,2018
2022bdc2e585-4e48-4e36-8af1-6d859763d405,bdc2e585-4e48-4e36-8af1-6d859763d405,2022 AAAI Conference on Artificial Intelligence,2022
20206363ebc9-706a-4203-b804-148cbf8810ce,6363ebc9-706a-4203-b804-148cbf8810ce,2020 IEEE International Conference on Bioinformatics and Biomedicine,2020
20196363ebc9-706a-4203-b804-148cbf8810ce,6363ebc9-706a-4203-b804-148cbf8810ce,2019 IEEE International Conference on Bioinformatics and Biomedicine,2019
20186363ebc9-706a-4203-b804-148cbf8810ce,6363ebc9-706a-4203-b804-148cbf8810ce,2018 IEEE International Conference on Bioinformatics and Biomedicine,2018
20176363ebc9-706a-4203-b804-148cbf8810ce,6363ebc9-706a-4203-b804-148cbf8810ce,2017 IEEE International Conference on Bioinformatics and Biomedicine,2017
